date,alcohol abuse,allergy,anorexia,arthritis,asthma,cancer,headache,sting,bleeding,blindness,high blood pressure,stroke,bruises,burns,corpses,pancreatic cancer,skin cancer,cervical cancer,cardiac arrest,death,heart disease,cardiovascular disease,cholera,chronic disease,shock,dengue,syndrome,coma,cough,cystic fibrosis,birth defects,disease,lung disease,dyslexia,multiple sclerosis,binge drinking,drowning,spotting,emergency,epilepsy,famine,fibrosis,seizure,heart attack,heart failure,hepatitis,hepatitis c,influenza,fever,critically ill,illusion,aids,cerebral palsy,infection,infectious diseases,inflammation,injuries,brain injury,kidney failure,fatigue,learning disabilities,liver disease,pneumonia,rabies,measles,melanoma,meningitis,mesothelioma,microcephaly,maids,nausea,prostate cancer,lung cancer,ovarian cancer,malnutrition,childhood obesity,obesity,choking,overweight,dementia,whooping cough,plague,poisoning,polio,rash,confusion,recurrence,gagging,head injuries,malaria,infertility,rupture,scars,sclerosis,sepsis,spinal injuries,miscarriage,stillbirth,strain,drug abuse,back pain,paralysis,tremors,tuberculosis,breast cancer,vegetative state,sexually transmitted infections,vomiting,dehydration,weight loss,gunshot wounds
2010-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05,0.0,0.0,0.0,0.0,0.0,0.035211267605633804,0.05263157894736842,0.043478260869565216,0.0,0.0,0.0,0.008264462809917356,0.0,0.02247191011235955,0.0,0.0,0.12,0.0,0.08333333333333333,0.04943502824858757,0.0,0.0,0.0,0.0,0.0379746835443038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.02313624678663239,0.0,0.015151515151515152,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0625,0.0,0.006993006993006993,0.0,0.0,0.028169014084507043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.041666666666666664,0.012195121951219513,0.0,0.03333333333333333,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03333333333333333,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0
2010-06,0.16666666666666666,0.0,0.0,0.043478260869565216,0.0,0.06807511737089202,0.0,0.13043478260869565,0.034482758620689655,0.05263157894736842,0.0,0.06611570247933884,0.07692307692307693,0.1348314606741573,0.15,0.0,0.0,0.0,0.0,0.13559322033898305,0.2647058823529412,0.07692307692307693,0.0,0.0,0.10126582278481013,0.05,0.09090909090909091,0.0,0.017543859649122806,0.2,0.0,0.10683760683760683,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.10796915167095116,0.11764705882352941,0.015151515151515152,0.2,0.20689655172413793,0.02857142857142857,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.10526315789473684,0.2916666666666667,0.0,0.11188811188811189,0.0,0.0,0.25821596244131456,0.1,0.375,0.2,0.0,0.05263157894736842,0.06896551724137931,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.10434782608695652,0.0,0.02857142857142857,0.006134969325153374,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0625,0.0,0.07692307692307693,0.04411764705882353,0.0,0.018518518518518517,0.0,0.07692307692307693,0.0,0.0,0.125,0.0,0.07407407407407407,0.14285714285714285,0.08333333333333333,0.0,0.0,0.16666666666666666,0.049019607843137254,0.0,0.125,0.0,0.0,0.07692307692307693,0.14285714285714285
2010-07,0.0,0.058823529411764705,0.0,0.391304347826087,0.0,0.20657276995305165,0.07894736842105263,0.0,0.034482758620689655,0.05263157894736842,0.05,0.09090909090909091,0.0,0.056179775280898875,0.1,0.0625,0.0,0.041666666666666664,0.0,0.1694915254237288,0.38235294117647056,0.15384615384615385,0.0,0.0,0.17721518987341772,0.0,0.12121212121212122,0.019230769230769232,0.0,0.0,0.21428571428571427,0.09401709401709402,0.0,0.0625,0.23076923076923078,0.0,0.037037037037037035,0.2727272727272727,0.11825192802056556,0.058823529411764705,0.015151515151515152,0.0,0.41379310344827586,0.22857142857142856,0.17647058823529413,0.0,0.0,0.2,0.016129032258064516,0.0,0.21052631578947367,0.25,0.0,0.06993006993006994,0.0,0.25,0.15492957746478872,0.1,0.125,0.05,0.0,0.0,0.034482758620689655,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.1956521739130435,0.0,0.07692307692307693,0.14285714285714285,0.2,0.19130434782608696,0.0,0.34285714285714286,0.03680981595092025,0.0,0.023809523809523808,0.0,0.012195121951219513,0.0,0.3333333333333333,0.0,0.0,0.07692307692307693,0.10294117647058823,0.0,0.037037037037037035,0.05263157894736842,0.23076923076923078,0.0,0.0,0.08333333333333333,0.03333333333333333,0.1111111111111111,0.07142857142857142,0.0,0.05,0.02857142857142857,0.23333333333333334,0.10784313725490197,0.0,0.0,0.0,0.0625,0.38461538461538464,0.14285714285714285
2010-08,0.5555555555555556,0.058823529411764705,0.0,0.30434782608695654,0.05194805194805195,0.30985915492957744,0.02631578947368421,0.13043478260869565,0.034482758620689655,0.05263157894736842,0.15,0.2066115702479339,0.07692307692307693,0.19101123595505617,0.05,0.0,0.04,0.0,0.0,0.1172316384180791,0.20588235294117646,0.07692307692307693,0.017094017094017096,0.2,0.12658227848101267,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.14957264957264957,0.2,0.0,0.5384615384615384,0.2777777777777778,0.037037037037037035,0.0,0.17480719794344474,0.0,0.030303030303030304,0.0,0.10344827586206896,0.11428571428571428,1.0,0.03333333333333333,0.0,0.1,0.03225806451612903,0.0,0.0,0.1875,0.0,0.23076923076923078,0.1724137931034483,0.5,0.17370892018779344,0.1,0.125,0.25,0.0,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2608695652173913,0.025,0.0,0.0,0.1,0.28695652173913044,0.14285714285714285,0.5142857142857142,0.049079754601226995,0.0,0.023809523809523808,0.08333333333333333,0.0,0.0,0.11666666666666667,0.125,0.043478260869565216,0.038461538461538464,0.04411764705882353,0.125,0.0,0.15789473684210525,0.5384615384615384,0.058823529411764705,0.0,0.08333333333333333,0.0,0.12962962962962962,0.0,0.0,0.05,0.08571428571428572,0.23333333333333334,0.17647058823529413,0.0,0.25,0.02702702702702703,0.0625,0.46153846153846156,0.0
2010-09,0.05555555555555555,0.11764705882352941,0.0,0.30434782608695654,0.0,0.31220657276995306,0.02631578947368421,0.17391304347826086,0.034482758620689655,0.05263157894736842,0.0,0.06611570247933884,0.07692307692307693,0.48314606741573035,0.55,0.0,0.04,0.0,0.25,0.1709039548022599,0.14705882352941177,0.0,0.008547008547008548,0.1,0.16455696202531644,0.075,0.45454545454545453,0.038461538461538464,0.017543859649122806,0.0,0.0,0.07905982905982906,0.0,0.0625,0.23076923076923078,0.1111111111111111,0.0,0.09090909090909091,0.14910025706940874,0.0,0.18181818181818182,0.0,0.06896551724137931,0.2,0.4117647058823529,0.1,0.03333333333333333,0.0,0.03225806451612903,0.0,0.15789473684210525,0.0625,0.0,0.11188811188811189,0.06896551724137931,0.5,0.24882629107981222,0.5,0.125,0.0,0.05263157894736842,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.3695652173913043,0.0,0.23076923076923078,0.03571428571428571,0.1,0.1391304347826087,0.0,0.22857142857142856,0.26993865030674846,0.0,0.023809523809523808,0.08333333333333333,0.0,0.029411764705882353,0.016666666666666666,0.0,0.0,0.23076923076923078,0.3382352941176471,0.375,0.018518518518518517,0.10526315789473684,0.23076923076923078,0.0,0.0,0.125,0.0,0.18518518518518517,0.07142857142857142,0.0,0.15,0.14285714285714285,0.06666666666666667,0.21568627450980393,0.0,0.125,0.009009009009009009,0.0,0.3076923076923077,0.14285714285714285
2010-10,0.5,0.0,0.0,0.0,0.025974025974025976,0.2863849765258216,0.10526315789473684,0.08695652173913043,0.034482758620689655,0.05263157894736842,0.1,0.2975206611570248,0.23076923076923078,0.15730337078651685,0.0,0.25,0.0,0.0,0.0,0.18220338983050846,0.058823529411764705,0.0,0.23931623931623933,0.1,0.1518987341772152,0.15,0.030303030303030304,0.09615384615384616,0.017543859649122806,0.06666666666666667,0.0,0.16880341880341881,0.06666666666666667,0.0625,0.07692307692307693,0.2222222222222222,0.07407407407407407,0.18181818181818182,0.23393316195372751,0.058823529411764705,0.045454545454545456,0.06666666666666667,0.06896551724137931,0.11428571428571428,0.0,0.0,0.0,0.0,0.016129032258064516,0.05555555555555555,0.15789473684210525,0.08333333333333333,0.0,0.13986013986013987,0.0,0.0,0.2347417840375587,0.0,0.0,0.05,0.05263157894736842,0.10526315789473684,0.06896551724137931,0.0,0.0,0.0,0.02,0.0,0.0,0.07142857142857142,0.06666666666666667,0.30434782608695654,0.025,0.11538461538461539,0.07142857142857142,0.0,0.08695652173913043,0.0,0.17142857142857143,0.08588957055214724,0.0,0.047619047619047616,0.08333333333333333,0.24390243902439024,0.0,0.1,0.0625,0.0,0.0,0.6323529411764706,0.625,0.0,0.5263157894736842,0.07692307692307693,0.0,0.2,0.125,0.0,0.1111111111111111,0.42857142857142855,0.16666666666666666,0.05,0.08571428571428572,0.0,0.0784313725490196,0.0,0.0,0.0,0.0,0.0,0.07142857142857142
2010-11,0.05555555555555555,0.058823529411764705,0.0,0.13043478260869565,0.012987012987012988,0.11971830985915492,0.02631578947368421,0.13043478260869565,0.06896551724137931,0.05263157894736842,0.3,0.19008264462809918,0.0,0.06741573033707865,0.05,0.0,0.16,0.0,0.0,0.1694915254237288,0.2647058823529412,0.0,1.0,0.2,0.20253164556962025,0.0,0.06060606060606061,0.057692307692307696,0.0,0.0,0.07142857142857142,0.15384615384615385,0.06666666666666667,0.0,0.15384615384615385,0.1111111111111111,0.1111111111111111,0.09090909090909091,0.11311053984575835,0.0,0.06060606060606061,0.0,0.41379310344827586,0.34285714285714286,0.17647058823529413,0.16666666666666666,0.13333333333333333,0.2,0.08064516129032258,0.05555555555555555,0.10526315789473684,0.3541666666666667,0.1111111111111111,0.22377622377622378,0.10344827586206896,0.0,0.2535211267605634,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.025,0.0,0.07142857142857142,0.0,0.06956521739130435,0.0,0.0,0.08588957055214724,0.0,0.16666666666666666,0.0,0.0,0.029411764705882353,0.26666666666666666,0.0,0.043478260869565216,0.038461538461538464,0.29411764705882354,0.0,0.037037037037037035,0.05263157894736842,0.15384615384615385,0.0,0.0,0.125,0.0,0.3333333333333333,0.07142857142857142,0.08333333333333333,0.1,0.0,0.06666666666666667,0.029411764705882353,0.0,0.125,0.06306306306306306,0.5625,0.15384615384615385,0.07142857142857142
2010-12,0.2777777777777778,0.0,0.07692307692307693,0.13043478260869565,0.09090909090909091,0.33568075117370894,0.47368421052631576,0.13043478260869565,0.2413793103448276,0.0,0.15,0.06611570247933884,0.07692307692307693,0.15730337078651685,0.0,0.0,0.08,0.0,0.0,0.1285310734463277,0.11764705882352941,0.15384615384615385,0.05982905982905983,0.1,0.1518987341772152,0.0,0.030303030303030304,0.019230769230769232,0.0,0.0,0.0,0.0876068376068376,0.13333333333333333,0.0,0.15384615384615385,0.0,0.07407407407407407,0.18181818181818182,0.16966580976863754,0.058823529411764705,0.015151515151515152,0.0,0.0,0.2,0.6470588235294118,0.3333333333333333,0.3,0.4,0.03225806451612903,0.0,0.05263157894736842,0.125,0.2222222222222222,0.03496503496503497,0.06896551724137931,0.375,0.215962441314554,0.0,0.0,0.15,0.05263157894736842,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5434782608695652,0.05,0.038461538461538464,0.03571428571428571,0.1,0.13043478260869565,0.14285714285714285,0.37142857142857144,0.06134969325153374,0.0,0.07142857142857142,0.20833333333333334,0.0,0.029411764705882353,0.2,0.125,0.043478260869565216,0.11538461538461539,0.029411764705882353,0.0,0.0,0.05263157894736842,0.15384615384615385,0.029411764705882353,0.0,0.041666666666666664,0.06666666666666667,0.07407407407407407,0.14285714285714285,0.0,0.2,0.08571428571428572,0.03333333333333333,0.049019607843137254,0.0,0.125,0.009009009009009009,0.0625,0.0,0.0
2011-01,0.2222222222222222,0.058823529411764705,0.0,0.30434782608695654,0.05194805194805195,0.23708920187793428,0.23684210526315788,0.17391304347826086,0.13793103448275862,0.05263157894736842,0.35,0.18181818181818182,0.07692307692307693,0.1797752808988764,0.0,0.25,0.44,0.0,0.08333333333333333,0.2019774011299435,0.20588235294117646,0.15384615384615385,0.06837606837606838,0.3,0.3291139240506329,0.0,0.18181818181818182,0.019230769230769232,0.10526315789473684,0.0,0.0,0.11965811965811966,0.0,0.0,0.07692307692307693,0.0,0.037037037037037035,0.18181818181818182,0.2750642673521851,0.058823529411764705,0.015151515151515152,0.06666666666666667,0.06896551724137931,0.3142857142857143,0.058823529411764705,0.0,0.0,1.0,0.06451612903225806,0.05555555555555555,0.15789473684210525,0.10416666666666667,0.1111111111111111,0.2517482517482518,0.0,0.25,0.1784037558685446,0.1,0.125,0.15,0.10526315789473684,0.05263157894736842,0.27586206896551724,0.0,0.0,0.20512820512820512,0.0,0.0,0.0,0.2857142857142857,0.06666666666666667,0.0,0.1,0.19230769230769232,0.17857142857142858,0.2,0.0782608695652174,0.0,0.08571428571428572,0.049079754601226995,0.0,0.023809523809523808,0.2916666666666667,0.12195121951219512,0.029411764705882353,0.1,0.0625,0.0,0.07692307692307693,0.27941176470588236,0.0,0.018518518518518517,0.3157894736842105,0.07692307692307693,0.0,0.0,0.4166666666666667,0.0,0.7037037037037037,0.14285714285714285,0.0,0.15,0.0,0.1,0.0392156862745098,0.0,0.625,0.04504504504504504,0.0625,0.23076923076923078,0.14285714285714285
